date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2008-01-01,BAYER MOTOREN WERK,54.486230381995895,-0.13263329041244984,dax,6851.75,,32800.4489381107,,,,384038.0
2008-02-01,BAYER MOTOREN WERK,54.9255362754475,0.008062695664054693,dax,6748.129883,-0.015123160798336246,33064.9089755431,22816790210.0969,1445969852.47891,18886793280.407,375563.0
2008-03-01,BAYER MOTOREN WERK,55.44375604113521,0.009434951405642671,dax,6534.970215,-0.03158796165690212,33376.8747849594,,,,359823.0
2008-04-01,BAYER MOTOREN WERK,54.8808967772069,-0.01015189633816853,dax,6948.819823999998,0.06332846139835067,33038.0362120504,21050880223.1061,768511622.747944,13681091444.9603,341071.0
2008-05-01,BAYER MOTOREN WERK,59.1626779387083,0.07801951886616594,dax,7096.790039,0.021294294390673096,35615.6479015976,,,,355610.0
2008-06-01,BAYER MOTOREN WERK,48.1337345790859,-0.18641724384160274,dax,6418.319824,-0.09560240774653136,28976.2769821488,,,,383187.0
2008-07-01,BAYER MOTOREN WERK,45.107033639143715,-0.06288107429040621,dax,6479.560059,0.009541474510354692,27154.217556574902,,,,410510.0
2008-08-01,BAYER MOTOREN WERK,41.2231497430914,-0.08610373111926144,dax,6422.299805,-0.008837058917366957,24816.138109329702,22927728497.3767,797239597.283713,15054593581.1183,404001.0
2008-09-01,BAYER MOTOREN WERK,38.3329587594112,-0.0701108722087537,dax,5831.02002,-0.09206667439281896,23076.2570216316,,,,392657.0
2008-10-01,BAYER MOTOREN WERK,25.5069045535816,-0.3345959879155076,dax,4987.970215,-0.14458015957900958,15355.034006086698,,,,358328.0
2008-11-01,BAYER MOTOREN WERK,24.9657395188306,-0.021216413524980673,dax,4669.439941,-0.06385969848859666,15029.2552549234,17681761995.7299,415777053.601528,11293403753.2307,337448.0
2008-12-01,BAYER MOTOREN WERK,30.566635548388906,0.22434328553871932,dax,,,18400.967758013,,,,328304.0
2009-01-01,BAYER MOTOREN WERK,23.848884446324,-0.2197739784422882,dax,4338.350098,,14356.9138666462,,,,325074.0
2009-02-01,BAYER MOTOREN WERK,25.0835058485845,0.05176851793798692,dax,3843.73999,-0.11400880445956113,15100.150019685801,,,,307231.0
2009-03-01,BAYER MOTOREN WERK,28.9306673039645,0.1533741526644331,dax,4084.76001,0.06270455874409964,17416.1227340609,17753930413.2668,-1338634120.5743802,15258760894.6469,271082.0
2009-04-01,BAYER MOTOREN WERK,34.7838761826518,0.2023184884465216,dax,4769.450195,0.16762066396160208,20939.7263602152,,,,251877.0
2009-05-01,BAYER MOTOREN WERK,35.945815875891704,0.033404548910492333,dax,4940.819824,0.03593068844280065,21639.2084735874,15280543827.5047,-203138691.946148,10522053161.2629,271885.0
2009-06-01,BAYER MOTOREN WERK,37.647454869342,0.04733900043680906,dax,4808.6401369999985,-0.026752581901072117,22663.586972970697,,,,291159.0
2009-07-01,BAYER MOTOREN WERK,45.9778262965378,0.2212731632485359,dax,5332.1401369999985,0.10886653712594092,27678.4305530383,,,,328873.0
2009-08-01,BAYER MOTOREN WERK,45.598702715113895,-0.00824579176446306,dax,5464.6098630000015,0.024843631749433367,27450.199978330696,18193932083.0937,166916808.101777,12311166594.1958,334571.0
2009-09-01,BAYER MOTOREN WERK,48.1633607647669,0.056244101190250265,dax,5675.160156,0.038529794125945135,28994.1118036046,,,,344197.0
2009-10-01,BAYER MOTOREN WERK,49.1257838436002,0.01998247347260177,dax,5414.959961,-0.045848960707286224,29573.4858735817,,,,322952.0
2009-11-01,BAYER MOTOREN WERK,47.1804341951176,-0.03959936099291437,dax,5625.950195,0.038964320238673834,28402.394730654898,17188253694.4733,111089997.515092,10392761609.6356,320150.0
2009-12-01,BAYER MOTOREN WERK,45.47729710404001,-0.03609837679819064,dax,,,27377.1143836968,,,,318621.0
2010-01-01,BAYER MOTOREN WERK,43.03287233303221,-0.05375044091594977,dax,5608.790039,,25905.5824145667,,,,327733.0
2010-02-01,BAYER MOTOREN WERK,40.6476881925869,-0.05542702615773184,dax,5598.459961,-0.0018417658582639035,24469.71302044329,,,,318253.0
2010-03-01,BAYER MOTOREN WERK,46.24918813596021,0.13780611376552734,dax,6153.549805,0.09915045349379434,27841.7890767482,20720824126.9477,232431346.66704905,14591523429.6536,305584.0
2010-04-01,BAYER MOTOREN WERK,49.3704043506589,0.06748694064689639,dax,6135.700195,-0.002900701313166556,29720.7462436741,,,,291399.0
2010-05-01,BAYER MOTOREN WERK,46.5851084715814,-0.056416306807913125,dax,5964.330078,-0.0279300017200401,28044.0115050309,16836707079.4544,437053474.77809,11186133362.1996,313759.0
2010-06-01,BAYER MOTOREN WERK,49.0758093558226,0.053465602334287085,dax,5965.52002,0.0001995097495340153,29543.4014720171,,,,337628.0
2010-07-01,BAYER MOTOREN WERK,53.819195643394096,0.0966542651019716,dax,6147.970215,0.030584122488620923,32398.8972299074,,,,367847.0
2010-08-01,BAYER MOTOREN WERK,52.9543345915787,-0.016069750606195674,dax,5925.220215,-0.03623147025932688,31878.255031507,18799838312.5712,1017895858.59699,11675792207.1559,373525.0
2010-09-01,BAYER MOTOREN WERK,70.2262146923508,0.3261655581924512,dax,6229.02002,0.05127232304900918,42275.8438780598,,,,371663.0
2010-10-01,BAYER MOTOREN WERK,71.5943680765007,0.019482089275971302,dax,6601.370117,0.0597766736668797,43099.4656427092,,,,352221.0
2010-11-01,BAYER MOTOREN WERK,75.4110311251123,0.05330954307094917,dax,6688.490234000001,0.013197278058330144,45397.0784627241,21761389233.9827,1189094731.66869,14061625414.6814,351098.0
2010-12-01,BAYER MOTOREN WERK,78.16546905922509,0.03652566332825998,dax,,,47055.2368667402,,,,359571.0
2011-01-01,BAYER MOTOREN WERK,76.88616515170209,-0.016366612046473963,dax,7077.47998,,46285.1020601873,,,,388784.0
2011-02-01,BAYER MOTOREN WERK,81.1878453038674,0.05594868912603178,dax,7272.319823999998,0.027529550708810226,48874.692846519305,,,,388157.0
2011-03-01,BAYER MOTOREN WERK,83.3723586927214,0.026906901897419132,dax,7041.310059,-0.03176562233107845,50189.7594122071,22465790179.7693,1621947947.41079,13482693855.648,378633.0
2011-04-01,BAYER MOTOREN WERK,94.4616708455113,0.1330094569311738,dax,7514.459961,0.06719628847975989,56865.472055131104,,,,360590.0
2011-05-01,BAYER MOTOREN WERK,88.38412880966071,-0.06433870988572922,dax,7293.689941,-0.029379359414488194,53206.820946060994,22758170491.1519,1708601189.20913,14818283735.6493,373504.0
2011-06-01,BAYER MOTOREN WERK,99.76512207852457,0.12876738643171295,dax,7376.240234000001,0.011318042536461743,60058.1242196254,,,,395487.0
2011-07-01,BAYER MOTOREN WERK,100.331949014931,0.005681614221453747,dax,7158.77002,-0.029482528646178695,60399.35131230509,,,,437704.0
2011-08-01,BAYER MOTOREN WERK,81.13283612174959,-0.19135592482434755,dax,5784.850098,-0.1919212264343701,48841.5775831486,25935162094.7631,2615554137.91104,16429855593.5742,447729.0
2011-09-01,BAYER MOTOREN WERK,67.03831911125421,-0.1737214879231494,dax,5502.02002,-0.04889151373132088,40356.74605289,,,,446576.0
2011-10-01,BAYER MOTOREN WERK,82.3778837838592,0.2288178593372552,dax,6141.339844,0.11619729148132038,49591.0902945295,,,,414617.0
2011-11-01,BAYER MOTOREN WERK,75.35841690785492,-0.0852105753823656,dax,6088.839844,-0.008548623156116614,45365.40495669381,22201202168.1962,1443675199.91413,14443460527.0219,407259.0
2011-12-01,BAYER MOTOREN WERK,67.19285491743689,-0.1083563366306186,dax,5898.350098,-0.03128506429475405,40449.775865822005,,,,407299.0
2012-01-01,BAYER MOTOREN WERK,85.5990888979068,0.27393141730748805,dax,6458.910156,0.09503675581923723,51530.240298516794,,,,425643.0
2012-02-01,BAYER MOTOREN WERK,92.876730653468,0.0850200843170326,dax,6856.080078,0.061491786138416764,55911.3456735737,,,,417781.0
2012-03-01,BAYER MOTOREN WERK,89.7965162733713,-0.0331645435667765,dax,6946.830078,0.013236426495542459,54057.0714141054,23819970921.1756,1034634956.9010301,15095025443.9713,398372.0
2012-04-01,BAYER MOTOREN WERK,95.04460385949119,0.05844422260372464,dax,6761.189941,-0.02672299954304429,57216.3949291368,,,,382704.0
2012-05-01,BAYER MOTOREN WERK,75.5477521143479,-0.20513370515980456,dax,6264.379883,-0.07347967773946612,45479.383841436305,24360784104.8314,1787141106.9088602,16923240824.5885,408295.0
2012-06-01,BAYER MOTOREN WERK,72.24710973489509,-0.04368948495591251,dax,6416.279785,0.024248194527956297,43492.412985291696,,,,441837.0
2012-07-01,BAYER MOTOREN WERK,74.8417448705633,0.0359133416573897,dax,6772.259765999999,0.05548074475059686,45054.370872336796,,,,477046.0
2012-08-01,BAYER MOTOREN WERK,72.68097765116659,-0.028871149692376943,dax,6970.790039,0.029315218237303688,43753.5993865857,24368329547.3293,1616771786.44399,16860620058.6302,477466.0
2012-09-01,BAYER MOTOREN WERK,73.2149749131609,0.007347139227505209,dax,7216.149901999999,0.035198286223981155,44075.0631729834,,,,463356.0
